complaint,category
Neighbor causing disturbance through loud household arguments,Neighbor / Community Issues
Neighbor allowing water overflow from tank into my yard,Neighbor / Community Issues
Neighbor blocking drainage causing water stagnation near houses,Neighbor / Community Issues
Children of neighbor trespassing and damaging property,Neighbor / Community Issues
Traffic jam due to fuel station queue,traffic issues
Dirty garbage bins not maintained,Public Nuisance / Cleanliness
Motorbike riding without mirrors,traffic issues
Neighbor causing disturbance by shouting from balcony,Neighbor / Community Issues
Accident caused by drunk driving,traffic issues
Garbage causing unsanitary conditions,Public Nuisance / Cleanliness
Driver making illegal turn,traffic issues
Neighbor refusing to stop loud outdoor activities at night,Neighbor / Community Issues
Truck speeding downhill dangerously,traffic issues
Waste is being dumped near the temple premises,Public Nuisance / Cleanliness
Driver not following traffic signals,traffic issues
Dirty area due to continuous dumping,Public Nuisance / Cleanliness
Neighbor misusing shared parking area for business use,Neighbor / Community Issues
Neighbor blocking shared access road with personal vehicles,Neighbor / Community Issues
Waste piling up due to lack of collection,Public Nuisance / Cleanliness
Waste causing mosquito breeding grounds,Public Nuisance / Cleanliness
Road congestion due to accident investigation,traffic issues
Neighbor causing disturbance by burning firewood frequently,Neighbor / Community Issues
Neighbor causing disturbance through loud hammering noise,Neighbor / Community Issues
Garbage creating unpleasant environment,Public Nuisance / Cleanliness
Neighbor engaging in frequent verbal fights in street area,Neighbor / Community Issues
Neighbor engaging in verbal fights with multiple residents,Neighbor / Community Issues
Accident at railway crossing,traffic issues
Litter burning causing pollution,Public Nuisance / Cleanliness
The environment is polluted due to continuous waste dumping in this area,Public Nuisance / Cleanliness
Vehicle blocking ambulance movement,traffic issues
Car accident due to wet road,traffic issues
Accident due to pothole on main road,traffic issues
Neighbor refusing to cooperate in boundary dispute resolution,Neighbor / Community Issues
Driver overtaking from left side,traffic issues
Dog barking loudly all night,Neighbor / Community Issues
Vehicle stopped without hazard lights,traffic issues
Neighbor causing disturbance through welding noise at home,Neighbor / Community Issues
Car accident at main junction causing road blockage,traffic issues
Plastic waste is thrown into the nearby water stream,Public Nuisance / Cleanliness
Neighbor illegally tapping electricity from my connection,Neighbor / Community Issues
Trash dumped near water sources,Public Nuisance / Cleanliness
Traffic congestion due to market traffic,traffic issues
Trash scattered across streets frequently,Public Nuisance / Cleanliness
Neighbor allowing construction workers to block access road daily,Neighbor / Community Issues
Someone dumped garbage into my house,Public Nuisance / Cleanliness
Garbage dumped on roadside corner,Public Nuisance / Cleanliness
Conflict between families due to loud wedding celebrations lasting days,Neighbor / Community Issues
Accident caused by reckless speeding,traffic issues
Neighbor allowing water overflow from roof causing damage to my wall,Neighbor / Community Issues
Dirty drainage due to waste dumping,Public Nuisance / Cleanliness
Neighbor causing conflict through repeated accusations,Neighbor / Community Issues
Road blocked due to festival procession,traffic issues
Garbage lying on roads causing problems,Public Nuisance / Cleanliness
Car parked illegally at junction,traffic issues
Driver jumping queue at traffic signal,traffic issues
Neighbor restricting access to commonly used walkway,Neighbor / Community Issues
School van speeding in residential area,traffic issues
Accident due to brake failure,traffic issues
Dirty environment due to garbage issues,Public Nuisance / Cleanliness
Trash thrown near public transport area,Public Nuisance / Cleanliness
Neighbor refusing to reduce noise from home business,Neighbor / Community Issues
Food waste dumped near residential area,Public Nuisance / Cleanliness
Loud celebration of the neighbor causing disturbance at midnight,Neighbor / Community Issues
Motorbike speeding through crowded street,traffic issues
Traffic jam due to road closure,traffic issues
Bad smell due to uncollected garbage,Public Nuisance / Cleanliness
Neighbor refusing to cooperate in shared road maintenance,Neighbor / Community Issues
Unclean streets due to improper maintenance,Public Nuisance / Cleanliness
Garbage affecting public health,Public Nuisance / Cleanliness
Dirty areas due to improper waste management,Public Nuisance / Cleanliness
Neighbor blocking access to shared water well,Neighbor / Community Issues
Neighbor refusing to maintain shared fence properly,Neighbor / Community Issues
