complaint,category
Improper waste disposal creating mess,Public Nuisance / Cleanliness
Motorbike without number plate speeding,traffic issues
Neighbor using my water tap without permission,Neighbor / Community Issues
Driver ignoring stop sign,traffic issues
Neighbor creating conflict over parking space in front of houses,Neighbor / Community Issues
Unauthorized use of common water pipe by neighboring household,Neighbor / Community Issues
Traffic signal malfunction causing confusion,traffic issues
Neighbor spreading bad odor from improper waste handling,Neighbor / Community Issues
Waste dumped in unauthorized locations,Public Nuisance / Cleanliness
Neighbor throw garbage into my place,Neighbor / Community Issues
Sudden braking caused multi-vehicle collision,traffic issues
Dispute between two families causing disturbance in street,Neighbor / Community Issues
Car parked blocking my driveway,traffic issues
Trash dumped near school entrance,Public Nuisance / Cleanliness
Bus blocking two lanes,traffic issues
Car accident at roundabout,traffic issues
Three-wheeler parked on main road,traffic issues
Car parked illegally on busy road,traffic issues
Kids are making noise and disturbing the neighborhood,Neighbor / Community Issues
Car parked on pedestrian crossing,traffic issues
Garbage thrown near bus stop,Public Nuisance / Cleanliness
Neighbor blocking shared access road with personal items,Neighbor / Community Issues
Vehicle blocking emergency exit road,traffic issues
Garbage collection is irregular and causing hygiene problems,Public Nuisance / Cleanliness
Garbage affecting quality of life,Public Nuisance / Cleanliness
Rotting waste causing flies attraction,Public Nuisance / Cleanliness
Wrong lane driving causing accident risk,traffic issues
Trash dumped around neighborhoods,Public Nuisance / Cleanliness
Garbage bags left in front of my gate,Public Nuisance / Cleanliness
Neighbor refusing to cooperate in neighborhood meeting,Neighbor / Community Issues
Garbage buildup in public places,Public Nuisance / Cleanliness
Waste causing bad smell in neighborhood,Public Nuisance / Cleanliness
Neighbor refusing to stop noise after police warning,Neighbor / Community Issues
Neighbor cutting my tree without permission,Neighbor / Community Issues
People throwing waste into the canal,Public Nuisance / Cleanliness
Driver not obeying traffic lights,traffic issues
Neighbor using loud speakers for private celebrations frequently,Neighbor / Community Issues
Neighbor keeping construction materials blocking pedestrian access,Neighbor / Community Issues
Illegal dumping of waste in empty land,Public Nuisance / Cleanliness
Accident due to foggy weather visibility,traffic issues
Neighbor using loud machinery in residential zone,Neighbor / Community Issues
Motorbike riding without helmet in busy road,traffic issues
Illegal disposal of garbage is happening near the main road,Public Nuisance / Cleanliness
Waste lying on roadside causing inconvenience,Public Nuisance / Cleanliness
Garbage bin overflowing on the street,Public Nuisance / Cleanliness
Neighbor placing garbage near my house boundary,Neighbor / Community Issues
Neighbor creating disturbance by burning waste near homes,Neighbor / Community Issues
Garbage dumped near school premises,Public Nuisance / Cleanliness
Neighbor causing nuisance by burning waste repeatedly,Neighbor / Community Issues
Neighbor playing loud religious chanting at excessive volume,Neighbor / Community Issues
Garbage affecting sanitation conditions,Public Nuisance / Cleanliness
Street blocked by broken down lorry,traffic issues
Vehicle blocking taxi stand,traffic issues
Neighbor roaming repeatedly infront of my house,Neighbor / Community Issues
There is a strong bad smell from waste piled near the road,Public Nuisance / Cleanliness
Neighbor playing loud fireworks during late night celebrations,Neighbor / Community Issues
Street blocked by trash,Public Nuisance / Cleanliness
Loud party noise coming from next door,Neighbor / Community Issues
Neighbor creating conflict over shared electricity usage,Neighbor / Community Issues
Neighbor burning garbage causing smoke entering houses,Neighbor / Community Issues
Dirty streets due to waste overflow,Public Nuisance / Cleanliness
Vehicle blocking intersection during peak hours,traffic issues
Neighbor playing TV at very high volume daily,Neighbor / Community Issues
Verbal harassment from neighbor during daily interactions,Neighbor / Community Issues
Garbage dumped in open spaces,Public Nuisance / Cleanliness
Neighbor blocking access during delivery of essential goods,Neighbor / Community Issues
Motorbike without rear lights at night,traffic issues
Traffic congestion due to police inspection checkpoint,traffic issues
Road blocked due to protest march,traffic issues
Public bus blocking traffic lane,traffic issues
Bus stopped in middle of road causing jam,traffic issues
Trash not collected on scheduled day,Public Nuisance / Cleanliness
Street littered with plastic waste,Public Nuisance / Cleanliness
